rt,p,rp,ut
385.705718336771,48.0,168068.0,0.10000020978998236
385.805719488338,48.0,168116.0,0.10000115156702805
386.10571945057,48.0,168164.0,0.2999999622319933
386.205718305662,48.0,168212.0,0.09999885509199657
386.305718153244,48.0,168260.0,0.09999984758201208
386.405717986924,48.0,168308.0,0.09999983367998766
386.505718600038,48.0,168356.0,0.10000061311399122
386.605719799398,48.0,168404.0,0.10000119936000829
386.905719137298,48.0,168452.0,0.2999993378999761
387.005718086206,48.0,168500.0,0.09999894890802352
387.105718396844,48.0,168548.0,0.10000031063799497
387.205717985263,48.0,168596.0,0.0999995884189957
387.305718904444,48.0,168644.0,0.10000091918101361
387.705718812954,48.0,168692.0,0.399999908509983
387.756194851403,48.0,168740.0,0.0504760384490055
387.80571796776,48.0,168788.0,0.049523116357022445
387.905718315173,48.0,168836.0,0.10000034741295849
388.005718148897,48.0,168884.0,0.09999983372404131
388.055807613093,14.0,168898.0,0.050089464195991695
388.055919614268,34.0,168932.0,0.00011200117501175555
388.056122330029,14.0,168946.0,0.00020271576096320132
388.056334332336,34.0,168980.0,0.0002120023070233401
388.05709707016,14.0,168994.0,0.0007627378240044891
388.057569075422,36.0,169030.0,0.0004720052619973103
388.10571924213,48.0,169078.0,0.04815016670801242
388.405719677197,48.0,169126.0,0.30000043506697693
388.505718487446,48.0,169174.0,0.09999881024901924
388.605718034907,48.0,169222.0,0.09999954746098183
388.705718069213,48.0,169270.0,0.10000003430599236
388.805718427662,48.0,169318.0,0.10000035844899458
388.9057196084,48.0,169366.0,0.10000118073799058
389.205719302136,48.0,169414.0,0.29999969373602653
389.305718187301,48.0,169462.0,0.09999888516500732
389.40571827419,48.0,169510.0,0.10000008688899698
389.505717964851,48.0,169558.0,0.09999969066097947
389.605718773669,48.0,169606.0,0.10000080881803797
390.005718916467,48.0,169654.0,0.40000014279797824
390.055994889118,48.0,169702.0,0.050275972650979384
390.105717986193,48.0,169750.0,0.04972309707500244
390.205718391911,48.0,169798.0,0.10000040571799218
390.305718095341,48.0,169846.0,0.09999970343000086
390.355807331377,14.0,169860.0,0.05008923603600124
390.356259336325,34.0,169894.0,0.00045200494804475966
390.356501909521,14.0,169908.0,0.0002425731959760924
390.356593910459,34.0,169942.0,9.200093802519405e-05
390.357176498731,14.0,169956.0,0.0005825882719818765
390.357748505046,36.0,169992.0,0.0005720063149965426
390.405719163707,48.0,170040.0,0.047970658660972276
390.705719735531,48.0,170088.0,0.3000005718240004
390.805718531721,48.0,170136.0,0.09999879619005014
390.90571801676,48.0,170184.0,0.09999948503894984
391.005718088826,48.0,170232.0,0.10000007206599548
391.105718403572,48.0,170280.0,0.10000031474601201
391.205719587011,48.0,170328.0,0.10000118343901931
391.505719301507,48.0,170376.0,0.29999971449598206
391.605718181806,48.0,170424.0,0.09999888029904014
391.705718285944,48.0,170472.0,0.1000001041379619
391.805717965772,48.0,170520.0,0.09999967982798807
391.905718801705,48.0,170568.0,0.10000083593303088
392.305718860147,48.0,170616.0,0.4000000584420036
392.356294813662,48.0,170664.0,0.05057595351496502
392.405717972301,48.0,170712.0,0.049423158639001485
392.505718331644,48.0,170760.0,0.10000035934302787
392.605718144974,48.0,170808.0,0.09999981332998686
392.655807512693,14.0,170822.0,0.050089367719010625
392.656299518229,34.0,170856.0,0.0004920055359889375
392.656602247404,14.0,170870.0,0.0003027291750186123
392.656754249054,34.0,170904.0,0.0001520016500080601
392.65709698957,14.0,170918.0,0.0003427405159754926
392.657728996734,36.0,170954.0,0.0006320071640288916
392.705719250591,48.0,171002.0,0.047990253856994514
393.005719624417,48.0,171050.0,0.30000037382598066
393.105718429855,48.0,171098.0,0.09999880543801964
393.205718075293,48.0,171146.0,0.09999964543800388
393.305718023699,48.0,171194.0,0.09999994840597992
393.405718523554,48.0,171242.0,0.10000049985501391
393.505719734844,48.0,171290.0,0.10000121128996398
393.805719135434,48.0,171338.0,0.29999940059002483
393.905718073154,48.0,171386.0,0.09999893771998813
394.005718435393,48.0,171434.0,0.10000036223902953
394.105718005868,48.0,171482.0,0.0999995704750063
394.205718990468,48.0,171530.0,0.10000098459994433
394.505719879053,48.0,171578.0,0.30000088858503204
394.605718648322,48.0,171626.0,0.09999876926900697
394.705717980301,48.0,171674.0,0.09999933197900646
394.805718153553,48.0,171722.0,0.10000017325199906
394.905718326968,48.0,171770.0,0.10000017341496914
395.005719505357,48.0,171818.0,0.10000117838899314
395.30571934634,48.0,171866.0,0.2999998409830482
395.405718205029,48.0,171914.0,0.09999885868899128
395.505718269731,48.0,171962.0,0.10000006470198741
395.605717965304,48.0,172010.0,0.09999969557298982
395.705718804594,48.0,172058.0,0.10000083929003267
396.10571881156,48.0,172106.0,0.4000000069659677
396.155914731572,48.0,172154.0,0.05019592001201545
396.205717965587,48.0,172202.0,0.04980323401497344
396.305718272416,48.0,172250.0,0.10000030682903116
396.405718204565,48.0,172298.0,0.0999999321489895
396.455807688341,14.0,172312.0,0.05008948377599154
396.455899689328,34.0,172346.0,9.20009870242211e-05
396.456242583303,14.0,172360.0,0.0003428939749596793
396.456814589942,34.0,172394.0,0.0005720066390040301
396.457117504522,14.0,172408.0,0.0003029145800041988
396.457429508107,36.0,172444.0,0.0003120035850088243
396.505719349234,48.0,172492.0,0.04828984112702983
396.805719488137,48.0,172540.0,0.3000001389029876
396.905718308503,48.0,172588.0,0.09999882036601093
397.005718173578,48.0,172636.0,0.09999986507494896
397.105717973074,48.0,172684.0,0.09999979949600402
397.205718689755,48.0,172732.0,0.10000071668099508
397.605718910461,48.0,172780.0,0.40000022070603336
397.656474770484,48.0,172828.0,0.0507558600230027
397.705717978978,48.0,172876.0,0.049243208493976454
397.805718347074,48.0,172924.0,0.10000036809600488
397.905718143489,48.0,172972.0,0.09999979641503387
397.955807411962,14.0,172986.0,0.05008926847295925
397.956219416651,34.0,173020.0,0.00041200468899660336
397.956902164292,14.0,173034.0,0.0006827476410080635
397.957094166433,34.0,173068.0,0.00019200214103420876
397.957536928855,14.0,173082.0,0.00044276242198293403
397.957848932399,36.0,173118.0,0.0003120035439678759
398.005719264948,48.0,173166.0,0.04787033254905282
398.305719559065,48.0,173214.0,0.3000002941169555
398.405718361588,48.0,173262.0,0.09999880252303228
398.505718133317,48.0,173310.0,0.09999977172896024
398.60571798489,48.0,173358.0,0.09999985157304536
398.705718642319,48.0,173406.0,0.10000065742900688
398.805719885914,48.0,173454.0,0.10000124359498841
399.105718941768,48.0,173502.0,0.29999905585395936
399.205717985564,48.0,173550.0,0.09999904379600366
399.305718366012,48.0,173598.0,0.10000038044802295
399.405718131712,48.0,173646.0,0.0999997656999767
399.505719251354,48.0,173694.0,0.10000111964200187
399.805719558536,48.0,173742.0,0.3000003071820174
399.905718357264,48.0,173790.0,0.09999879872799511
400.00571813972,48.0,173838.0,0.0999997824559955
400.105717981312,48.0,173886.0,0.09999984159202313
400.205718660216,48.0,173934.0,0.10000067890399578
400.305719910629,48.0,173982.0,0.10000125041301544
400.605718904761,48.0,174030.0,0.2999989941319541
400.705717975865,48.0,174078.0,0.09999907110403683
400.805718326982,48.0,174126.0,0.10000035111698935
400.905718166222,48.0,174174.0,0.09999983924001299
401.005719308413,48.0,174222.0,0.10000114219099032
401.30571948641,48.0,174270.0,0.3000001779969921
401.405718295925,48.0,174318.0,0.09999880951500018
401.505718194537,48.0,174366.0,0.09999989861199765
401.605717967321,48.0,174414.0,0.09999977278403094
401.705718744349,48.0,174462.0,0.10000077702795807
402.105718800327,48.0,174510.0,0.4000000559780119
402.155994638274,48.0,174558.0,0.0502758379470265
402.205717964704,48.0,174606.0,0.04972332642995525
402.305718234788,48.0,174654.0,0.10000027008402412
402.405718255216,48.0,174702.0,0.1000000204280127
402.455807775491,14.0,174716.0,0.05008952027498026
402.455899776507,34.0,174750.0,9.200101601436472e-05
402.456102814782,14.0,174764.0,0.0002030382750035642
402.456454818943,34.0,174798.0,0.00035200416095904075
402.456657870647,14.0,174812.0,0.00020305170403389639
402.45680987239,36.0,174848.0,0.00015200174300389335
402.505719436993,48.0,174896.0,0.04890956460297957
402.805719343295,48.0,174944.0,0.29999990630199136
402.90571818613,48.0,174992.0,0.0999988428350207
403.005718309128,48.0,175040.0,0.100000122997983
403.10571797317,48.0,175088.0,0.09999966404200222
403.205718897865,48.0,175136.0,0.10000092469499577
403.505719889908,48.0,175184.0,0.30000099204301023
403.60571863202,48.0,175232.0,0.09999874211200677
403.705717992313,48.0,175280.0,0.09999936029299761
403.8057181065,48.0,175328.0,0.1000001141870257
403.905718412098,48.0,175376.0,0.10000030559797324
404.005719638109,48.0,175424.0,0.10000122601098838
404.305719131402,48.0,175472.0,0.2999994932930008
404.405718053841,48.0,175520.0,0.09999892243899922
404.505718496438,48.0,175568.0,0.100000442597036
404.605718049714,48.0,175616.0,0.09999955327600674
404.705719124093,48.0,175664.0,0.10000107437895167
405.005719638918,48.0,175712.0,0.3000005148250011
405.105718409836,48.0,175760.0,0.09999877091803455
405.205718110572,48.0,175808.0,0.09999970073596387
405.305717989016,48.0,175856.0,0.09999987844400948
405.405718647496,48.0,175904.0,0.10000065847998485
405.505719913275,48.0,175952.0,0.10000126577904211
405.805718855096,48.0,176000.0,0.29999894182100206
405.905717966605,48.0,176048.0,0.09999911150896423
406.005718260595,48.0,176096.0,0.10000029399003552
406.10571823821,48.0,176144.0,0.0999999776149707
406.205719425934,48.0,176192.0,0.10000118772398991
406.505719319317,48.0,176240.0,0.299999893383017
406.605718161676,48.0,176288.0,0.0999988423590139
406.705718347283,48.0,176336.0,0.10000018560697299
406.805717985785,48.0,176384.0,0.09999963850202676
406.905718966101,48.0,176432.0,0.10000098031599691
407.205719782064,48.0,176480.0,0.300000815963017
407.305718526094,48.0,176528.0,0.09999874402996056
407.405718042025,48.0,176576.0,0.09999951593101741
407.50571803266,48.0,176624.0,0.09999999063501264
407.605718544919,48.0,176672.0,0.10000051225898687
407.705719804885,48.0,176720.0,0.10000125996600673
408.005718937105,48.0,176768.0,0.2999991322199662
408.105717977899,48.0,176816.0,0.09999904079404587
408.205718316444,48.0,176864.0,0.10000033854498724
408.305718191416,48.0,176912.0,0.09999987497201346
408.405719368193,48.0,176960.0,0.10000117677697062
408.705719356061,48.0,177008.0,0.29999998786803417
408.805718182059,48.0,177056.0,0.09999882599800003
408.905718328709,48.0,177104.0,0.10000014664996115
409.005717981837,48.0,177152.0,0.09999965312800896
409.105718957372,48.0,177200.0,0.10000097553501064
409.405719770038,48.0,177248.0,0.300000812665985
409.505718509494,48.0,177296.0,0.09999873945599802
409.605718054471,48.0,177344.0,0.09999954497703811
409.705718018851,48.0,177392.0,0.09999996437994696
409.805718580468,48.0,177440.0,0.10000056161703696
409.905719852325,48.0,177488.0,0.10000127185696783
410.205718872338,48.0,177536.0,0.2999990200130469
410.30571796695,48.0,177584.0,0.09999909461197376
410.405718253196,48.0,177632.0,0.10000028624602919
410.505718255979,48.0,177680.0,0.10000000278296284
410.605719463622,48.0,177728.0,0.10000120764300391
410.905719240519,48.0,177776.0,0.299999776896982
411.005718102752,48.0,177824.0,0.09999886223300791
411.10571843682,48.0,177872.0,0.10000033406799957
411.205718027726,48.0,177920.0,0.09999959090600896
411.305719097513,48.0,177968.0,0.10000106978702661
411.605719603035,48.0,178016.0,0.3000005055220072
411.705718362844,48.0,178064.0,0.09999875980895467
411.805718159744,48.0,178112.0,0.09999979690002192
411.905717969274,48.0,178160.0,0.09999980953000431
412.005718757936,48.0,178208.0,0.10000078866198692
412.405718665162,48.0,178256.0,0.39999990722600387
412.456334425077,48.0,178304.0,0.05061575991499012
412.505717989939,48.0,178352.0,0.04938356486201201
412.605718094993,48.0,178400.0,0.1000001050539936
412.705718452557,48.0,178448.0,0.10000035756399939
412.755808287527,14.0,178462.0,0.050089834969980984
412.756260293202,34.0,178496.0,0.00045200567501524347
412.756903850808,14.0,178510.0,0.0006435576059971027
412.757395857002,34.0,178544.0,0.0004920061940083542
412.757659433949,14.0,178558.0,0.0002635769470202831
412.757851436306,36.0,178594.0,0.00019200235698235701
412.805719714372,48.0,178642.0,0.04786827806600513
413.105718976473,48.0,178690.0,0.2999992621009824
413.205717983466,48.0,178738.0,0.09999900699301634
413.305718323243,48.0,178786.0,0.1000003397770115
413.405718196786,48.0,178834.0,0.09999987354296991
413.505719391923,48.0,178882.0,0.10000119513699701
413.805719284235,48.0,178930.0,0.29999989231203017
413.905718123922,48.0,178978.0,0.09999883968697532
414.005718414941,48.0,179026.0,0.10000029101900054
414.105718020807,48.0,179074.0,0.0999996058660031
414.205719090286,48.0,179122.0,0.10000106947899212
414.505719582716,48.0,179170.0,0.3000004924300015
414.605718338926,48.0,179218.0,0.0999987562100273
414.705718186007,48.0,179266.0,0.09999984708099419
414.805717965288,48.0,179314.0,0.09999977928100634
414.905718811495,48.0,179362.0,0.10000084620696725
415.205719869156,48.0,179410.0,0.3000010576610066
415.305718579972,48.0,179458.0,0.09999871081600986
415.405718026391,48.0,179506.0,0.09999944641901948
415.505718037018,48.0,179554.0,0.10000001062701358
415.605718558847,48.0,179602.0,0.10000052182897434
415.705719846489,48.0,179650.0,0.10000128764198735
416.005718825399,48.0,179698.0,0.29999897891002547
416.105717964906,48.0,179746.0,0.09999913950696282
416.205718190512,48.0,179794.0,0.10000022560603838
416.305718337803,48.0,179842.0,0.10000014729098439
416.40571958706,48.0,179890.0,0.10000124925699083
416.705719065664,48.0,179938.0,0.2999994786040361
416.805718007946,48.0,179986.0,0.09999894228195672
416.905718379515,48.0,180034.0,0.10000037156902408
417.005718157258,48.0,180082.0,0.09999977774299396
417.105719345813,48.0,180130.0,0.10000118855498386
417.405719296184,48.0,180178.0,0.2999999503709887
417.505718124319,48.0,180226.0,0.09999882813502836
417.605718424055,48.0,180274.0,0.10000029973599567
417.705718030138,48.0,180322.0,0.09999960608297442
417.805719123147,48.0,180370.0,0.10000109300904114
418.105719514546,48.0,180418.0,0.3000003913990099
418.205718276358,48.0,180466.0,0.09999876181200307
418.305718251698,48.0,180514.0,0.0999999753399834
418.405717969411,48.0,180562.0,0.09999971771298988
418.50571891954,48.0,180610.0,0.10000095012901511
418.805719719377,48.0,180658.0,0.3000007998369938
418.905718440294,48.0,180706.0,0.0999987209169717
419.005718115314,48.0,180754.0,0.09999967502000118
419.105717976771,48.0,180802.0,0.09999986145703588
419.205718735557,48.0,180850.0,0.10000075878599546
419.505719909846,48.0,180898.0,0.30000117428897966
419.605718603765,48.0,180946.0,0.09999869391901939
419.70571802109,48.0,180994.0,0.09999941732496609
419.805718036621,48.0,181042.0,0.10000001553100901
419.905718571826,48.0,181090.0,0.10000053520502661
420.005719875075,48.0,181138.0,0.10000130324897327
420.305718760397,48.0,181186.0,0.2999988853219975
420.405717972682,48.0,181234.0,0.09999921228501307
420.505718126626,48.0,181282.0,0.10000015394399497
420.605718428985,48.0,181330.0,0.10000030235903523
420.705719711725,48.0,181378.0,0.10000128273998143
421.005718906741,48.0,181426.0,0.29999919501597105
421.105717967105,48.0,181474.0,0.09999906036404127
421.205718229044,48.0,181522.0,0.10000026193898748
421.305718307551,48.0,181570.0,0.10000007850698012
421.405719564904,48.0,181618.0,0.10000125735302845
421.705719040816,48.0,181666.0,0.2999994759119886
421.805717994187,48.0,181714.0,0.09999895337097087
421.905718332772,48.0,181762.0,0.10000033858500501
422.005718207717,48.0,181810.0,0.09999987494501283
422.105719434504,48.0,181858.0,0.10000122678701473
422.405719161427,48.0,181906.0,0.2999997269229766
422.505718040984,48.0,181954.0,0.09999887955700615
422.60571843135,48.0,182002.0,0.10000039036600583
422.705718129054,48.0,182050.0,0.09999969770399275
422.805719320384,48.0,182098.0,0.10000119133002272
423.105719267814,48.0,182146.0,0.29999994742996705
423.205718096282,48.0,182194.0,0.09999882846801711
423.305718479657,48.0,182242.0,0.10000038337500428
423.405718070236,48.0,182290.0,0.09999959057898877
423.505719222371,48.0,182338.0,0.10000115213500749
423.805719359481,48.0,182386.0,0.30000013710997564
423.905718152089,48.0,182434.0,0.09999879260800526
424.00571840455,48.0,182482.0,0.1000002524610295
424.105718028915,48.0,182530.0,0.09999962436501164
424.205719140262,48.0,182578.0,0.10000111134695544
424.505719436092,48.0,182626.0,0.3000002958300456
