SP,RP,TI,TT,UT,LMS,CML,MLR
192060,145788,0.1,4.71E-05,0.100000417,0,0,0.005019265
192108,145836,0.1,4.67E-05,0.099999635,0,0,0.005018011
192156,145884,0.1,4.75E-05,0.100000825,0,0,0.005016757
192204,145932,0.1,4.86E-05,0.10000106,0,0,0.005015504
192252,145980,0.1,-1,-1,1,1,0.005024655
192300,145980,0.1,-1,-1,1,2,0.005028601
192348,145980,0.1,4.82E-05,0.299999613,0,0,0.005022147
192396,146028,0.1,4.72E-05,0.099998976,0,0,0.005020894
192444,146076,0.1,4.67E-05,0.099999488,0,0,0.005019642
192492,146124,0.1,4.70E-05,0.100000314,0,0,0.00501839
192540,146172,0.1,4.68E-05,0.099999777,0,0,0.005017139
192588,146220,0.1,4.77E-05,0.100000884,0,0,0.005015889
192636,146268,0.1,-1,-1,1,1,0.005025021
192684,146268,0.1,-1,-1,1,2,0.005028959
192732,146268,0.1,-1,-1,1,3,0.005032895
192780,146268,0.1,4.81E-05,0.400000434,0,0,0.005026455
192828,146316,0.05073722,4.76E-05,0.050736688,0,0,0.005025204
192876,146364,0.04926278,4.71E-05,0.049262304,0,0,0.005023953
192924,146412,0.1,4.67E-05,0.099999641,0,0,0.005022703
192972,146460,0.1,4.69E-05,0.100000171,0,0,0.005021454
192986,146474,0.050100323,3.47E-05,0.050088097,0,0,0.00502109
193020,146508,0.000644,4.27E-05,0.000652,0,0,0.005020205
193034,146522,0.000389335,3.47E-05,0.000381335,0,0,0.005019841
193068,146556,0.000544,4.27E-05,0.000552,0,0,0.005018957
193082,146570,0.000489334,3.47E-05,0.000481334,0,0,0.005018593
193118,146606,0.000204,4.27E-05,0.000212,0,0,0.005017658
193166,146654,0.047629008,4.69E-05,0.047633195,0,0,0.005016411
193214,146702,0.1,4.78E-05,0.100000938,0,0,0.005015165
193262,146750,0.1,-1,-1,1,1,0.005024268
193310,146750,0.1,-1,-1,1,2,0.005028193
193358,146750,0.1,-1,-1,1,3,0.005032117
193406,146750,0.1,4.79E-05,0.400000143,0,0,0.005025697
193454,146798,0.050397212,4.74E-05,0.05039669,0,0,0.00502445
193502,146846,0.049602788,4.70E-05,0.04960233,0,0,0.005023204
193550,146894,0.1,4.68E-05,0.099999845,0,0,0.005021958
193598,146942,0.1,4.68E-05,0.099999989,0,0,0.005020713
193612,146956,0.050100476,3.47E-05,0.050088367,0,0,0.00502035
193646,146990,0.000484,4.27E-05,0.000492001,0,0,0.005019469
193660,147004,0.000649369,3.47E-05,0.00064137,0,0,0.005019106
193694,147038,0.000464,4.27E-05,0.000472001,0,0,0.005018225
193708,147052,0.000429374,3.47E-05,0.000421375,0,0,0.005017862
193744,147088,0.000324,4.27E-05,0.000332001,0,0,0.00501693
193792,147136,0.047548782,4.70E-05,0.047553067,0,0,0.005015687
193840,147184,0.1,4.80E-05,0.100000985,0,0,0.005014445
193888,147232,0.1,-1,-1,1,1,0.005023519
193936,147232,0.1,-1,-1,1,2,0.005027432
193984,147232,0.1,-1,-1,1,3,0.005031343
194032,147232,0.1,4.78E-05,0.399999803,0,0,0.005024944
194080,147280,0.050717212,4.72E-05,0.050716699,0,0,0.005023702
194128,147328,0.049282788,4.68E-05,0.049282371,0,0,0.005022459
194176,147376,0.1,4.69E-05,0.100000093,0,0,0.005021218
194224,147424,0.1,4.67E-05,0.09999978,0,0,0.005019977
194238,147438,0.050100708,3.47E-05,0.050088753,0,0,0.005019615
194272,147472,0.000404,4.28E-05,0.000412002,0,0,0.005018737
194286,147486,0.000229505,3.48E-05,0.000221506,0,0,0.005018375
194320,147520,0.000664,4.28E-05,0.000672004,0,0,0.005017497
194334,147534,0.000209514,3.48E-05,0.000201515,0,0,0.005017135
194370,147570,0.000524,4.28E-05,0.000532003,0,0,0.005016206
194418,147618,0.047868273,4.71E-05,0.04787264,0,0,0.005014968
194466,147666,0.1,4.82E-05,0.100001023,0,0,0.00501373
194514,147714,0.1,-1,-1,1,1,0.005022775
194562,147714,0.1,-1,-1,1,2,0.005026675
194610,147714,0.1,-1,-1,1,3,0.005030574
194658,147714,0.1,4.76E-05,0.399999413,0,0,0.005024196
194706,147762,0.050477227,4.71E-05,0.050476736,0,0,0.005022958
194754,147810,0.049522773,4.67E-05,0.049522422,0,0,0.00502172
194802,147858,0.1,4.71E-05,0.100000367,0,0,0.005020482
194850,147906,0.1,4.67E-05,0.099999578,0,0,0.005019246
194864,147920,0.050101027,3.49E-05,0.050089236,0,0,0.005018885
194898,147954,0.000104,4.29E-05,0.000112001,0,0,0.005018009
194912,147968,0.000289756,3.49E-05,0.000281758,0,0,0.005017649
194946,148002,0.000384,4.29E-05,0.000392003,0,0,0.005016774
194960,148016,0.000549768,3.49E-05,0.000541772,0,0,0.005016414
194996,148052,0.000204,4.29E-05,0.000212002,0,0,0.005015487
195044,148100,0.048367448,4.73E-05,0.048371878,0,0,0.005014253
195092,148148,0.1,4.84E-05,0.100001053,0,0,0.005013019
195140,148196,0.1,-1,-1,1,1,0.005022035
195188,148196,0.1,-1,-1,1,2,0.005025924
195236,148196,0.1,4.84E-05,0.300000035,0,0,0.005019566
195284,148244,0.1,4.73E-05,0.099998942,0,0,0.005018332
195332,148292,0.1,4.67E-05,0.09999932,0,0,0.005017099
195380,148340,0.1,4.71E-05,0.100000446,0,0,0.005015867
195428,148388,0.1,4.67E-05,0.099999599,0,0,0.005014635
195476,148436,0.1,4.75E-05,0.100000831,0,0,0.005013403
195524,148484,0.1,4.86E-05,0.100001077,0,0,0.005012172
195572,148532,0.1,-1,-1,1,1,0.005021169
195620,148532,0.1,-1,-1,1,2,0.005025049
195668,148532,0.1,4.82E-05,0.299999532,0,0,0.005018705
195716,148580,0.1,4.71E-05,0.099998971,0,0,0.005017474
195764,148628,0.1,4.67E-05,0.099999588,0,0,0.005016244
195812,148676,0.1,4.69E-05,0.100000198,0,0,0.005015014
195860,148724,0.1,4.69E-05,0.099999943,0,0,0.005013785
195908,148772,0.1,4.78E-05,0.10000095,0,0,0.005012557
195956,148820,0.1,-1,-1,1,1,0.005021535
196004,148820,0.1,-1,-1,1,2,0.005025408
196052,148820,0.1,-1,-1,1,3,0.005029278
196100,148820,0.1,4.79E-05,0.400000073,0,0,0.005022947
196148,148868,0.050137155,4.74E-05,0.050136633,0,0,0.005021718
196196,148916,0.049862845,4.69E-05,0.049862393,0,0,0.00502049
196244,148964,0.1,4.69E-05,0.099999958,0,0,0.005019262
196292,149012,0.1,4.67E-05,0.099999878,0,0,0.005018034
196306,149026,0.050100517,3.47E-05,0.050088497,0,0,0.005017676
196340,149060,0.000324,4.27E-05,0.000332001,0,0,0.005016808
196354,149074,0.000629438,3.47E-05,0.000621441,0,0,0.00501645
196388,149108,0.000184,4.27E-05,0.000192001,0,0,0.005015581
196402,149122,0.000629445,3.47E-05,0.000621448,0,0,0.005015224
196438,149158,0.000264,4.27E-05,0.000272001,0,0,0.005014305
196486,149206,0.047868599,4.71E-05,0.047872942,0,0,0.00501308
196534,149254,0.1,4.81E-05,0.100001023,0,0,0.005011855
196582,149302,0.1,-1,-1,1,1,0.005020806
196630,149302,0.1,-1,-1,1,2,0.005024666
196678,149302,0.1,-1,-1,1,3,0.005028524
196726,149302,0.1,4.76E-05,0.399999488,0,0,0.005022214
196774,149350,0.050277176,4.71E-05,0.05027668,0,0,0.005020989
196822,149398,0.049722824,4.67E-05,0.049722465,0,0,0.005019764
196870,149446,0.1,4.71E-05,0.100000371,0,0,0.00501854
196918,149494,0.1,4.67E-05,0.099999573,0,0,0.005017317
196932,149508,0.050100983,3.49E-05,0.050089208,0,0,0.00501696
196966,149542,0.000204,4.29E-05,0.000212002,0,0,0.005016094
196980,149556,0.000609792,3.49E-05,0.000601797,0,0,0.005015738
197014,149590,0.000544,4.29E-05,0.000552004,0,0,0.005014872
197028,149604,0.000449809,3.49E-05,0.000441812,0,0,0.005014516
197064,149640,0.000304,4.29E-05,0.000312002,0,0,0.0050136
197112,149688,0.047787417,4.73E-05,0.047791852,0,0,0.005012379
197160,149736,0.1,4.84E-05,0.100001067,0,0,0.005011158
197208,149784,0.1,-1,-1,1,1,0.00502008
197256,149784,0.1,-1,-1,1,2,0.005023928
197304,149784,0.1,4.83E-05,0.299999921,0,0,0.005017638
197352,149832,0.1,4.73E-05,0.09999894,0,0,0.005016417
197400,149880,0.1,4.67E-05,0.099999399,0,0,0.005015198
197448,149928,0.1,4.70E-05,0.100000356,0,0,0.005013978
197496,149976,0.1,4.68E-05,0.099999738,0,0,0.00501276
197544,150024,0.1,4.77E-05,0.100000901,0,0,0.005011542
197592,150072,0.1,-1,-1,1,1,0.005020446
197640,150072,0.1,-1,-1,1,2,0.005024287
197688,150072,0.1,-1,-1,1,3,0.005028125
197736,150072,0.1,4.80E-05,0.400000314,0,0,0.005021847
197784,150120,0.050417114,4.74E-05,0.050416579,0,0,0.005020629
197832,150168,0.049582886,4.70E-05,0.049582415,0,0,0.00501941
197880,150216,0.1,4.68E-05,0.09999983,0,0,0.005018193
197928,150264,0.1,4.68E-05,0.099999975,0,0,0.005016976
197942,150278,0.050100356,3.47E-05,0.05008827,0,0,0.005016621
197976,150312,0.000424,4.27E-05,0.000432001,0,0,0.005015759
197990,150326,0.000669386,3.47E-05,0.000661389,0,0,0.005015405
198024,150360,0.000444,4.27E-05,0.000452001,0,0,0.005014544
198038,150374,0.000749394,3.47E-05,0.000741396,0,0,0.005014189
198074,150410,0.000364,4.27E-05,0.000372001,0,0,0.005013278
198122,150458,0.047248863,4.70E-05,0.047253172,0,0,0.005012063
198170,150506,0.1,4.80E-05,0.100001017,0,0,0.005010849
198218,150554,0.1,-1,-1,1,1,0.005019726
198266,150554,0.1,-1,-1,1,2,0.005023554
198314,150554,0.1,-1,-1,1,3,0.005027381
198362,150554,0.1,4.76E-05,0.399999583,0,0,0.005021123
198410,150602,0.050677134,4.71E-05,0.050676628,0,0,0.005019908
198458,150650,0.049322866,4.67E-05,0.049322497,0,0,0.005018694
198506,150698,0.1,4.71E-05,0.100000348,0,0,0.005017481
198554,150746,0.1,4.67E-05,0.099999585,0,0,0.005016268
198568,150760,0.050100916,3.49E-05,0.050089139,0,0,0.005015914
198602,150794,0.000304,4.29E-05,0.000312002,0,0,0.005015055
198616,150808,0.000309787,3.49E-05,0.000301789,0,0,0.005014702
198650,150842,0.000204,4.29E-05,0.000212002,0,0,0.005013843
198664,150856,0.000569797,3.49E-05,0.000561801,0,0,0.00501349
198700,150892,0.000484,4.29E-05,0.000492004,0,0,0.005012582
198748,150940,0.048027501,4.73E-05,0.048031941,0,0,0.005011371
198796,150988,0.1,4.84E-05,0.100001076,0,0,0.005010161
198844,151036,0.1,-1,-1,1,1,0.00501901
198892,151036,0.1,-1,-1,1,2,0.005022826
198940,151036,0.1,4.83E-05,0.299999878,0,0,0.005016588
198988,151084,0.1,4.72E-05,0.099998936,0,0,0.005015378
199036,151132,0.1,4.67E-05,0.099999444,0,0,0.005014168
199084,151180,0.1,4.70E-05,0.100000302,0,0,0.005012959
199132,151228,0.1,4.68E-05,0.099999821,0,0,0.005011751
199180,151276,0.1,4.77E-05,0.100000937,0,0,0.005010543
199228,151324,0.1,-1,-1,1,1,0.005019375
199276,151324,0.1,-1,-1,1,2,0.005023184
199324,151324,0.1,-1,-1,1,3,0.005026991
199372,151324,0.1,4.79E-05,0.400000134,0,0,0.005020765
199420,151372,0.050677083,4.73E-05,0.050676548,0,0,0.005019557
199468,151420,0.049322917,4.69E-05,0.049322467,0,0,0.005018349
199516,151468,0.1,4.69E-05,0.099999995,0,0,0.005017141
199564,151516,0.1,4.67E-05,0.099999833,0,0,0.005015935
199578,151530,0.05010048,3.47E-05,0.050088506,0,0,0.005015583
199612,151564,0.000584,4.27E-05,0.000592003,0,0,0.005014729
199626,151578,0.000589492,3.47E-05,0.000581495,0,0,0.005014377
199660,151612,0.000364,4.27E-05,0.000372002,0,0,0.005013523
199674,151626,0.000509502,3.48E-05,0.000501504,0,0,0.005013171
199710,151662,0.000124,4.28E-05,0.000132001,0,0,0.005012268
199758,151710,0.047728527,4.71E-05,0.047732898,0,0,0.005011063
199806,151758,0.1,4.82E-05,0.10000105,0,0,0.00500986
199854,151806,0.1,-1,-1,1,1,0.005018664
199902,151806,0.1,-1,-1,1,2,0.005022461
199950,151806,0.1,4.85E-05,0.300000354,0,0,0.005016254
199998,151854,0.1,4.74E-05,0.099998908,0,0,0.00501505
200046,151902,0.1,4.67E-05,0.099999238,0,0,0.005013847
200094,151950,0.1,4.72E-05,0.100000478,0,0,0.005012644
200142,151998,0.1,4.67E-05,0.099999551,0,0,0.005011442
200190,152046,0.1,4.75E-05,0.100000841,0,0,0.00501024
200238,152094,0.1,-1,-1,1,1,0.005019027
200286,152094,0.1,-1,-1,1,2,0.005022817
200334,152094,0.1,-1,-1,1,3,0.005026606
200382,152094,0.1,4.80E-05,0.400000505,0,0,0.005020411
200430,152142,0.050197054,4.75E-05,0.050196511,0,0,0.005019209
200478,152190,0.049802946,4.70E-05,0.049802457,0,0,0.005018007
200526,152238,0.1,4.68E-05,0.09999976,0,0,0.005016806
200574,152286,0.1,4.68E-05,0.100000016,0,0,0.005015605
200588,152300,0.05010023,3.47E-05,0.050088121,0,0,0.005015255
200622,152334,0.000224,4.27E-05,0.000232001,0,0,0.005014405
200636,152348,0.000269372,3.47E-05,0.000261372,0,0,0.005014055
200670,152382,0.000164,4.27E-05,0.000172,0,0,0.005013206
200684,152396,0.000609375,3.47E-05,0.000601377,0,0,0.005012856
200720,152432,0.000264,4.27E-05,0.000272001,0,0,0.005011957
200768,152480,0.048369023,4.70E-05,0.04837333,0,0,0.005010759
200816,152528,0.1,4.80E-05,0.100001027,0,0,0.005009561
200864,152576,0.1,-1,-1,1,1,0.005018321
200912,152576,0.1,-1,-1,1,2,0.005022099
200960,152576,0.1,-1,-1,1,3,0.005025876
201008,152576,0.1,4.76E-05,0.399999537,0,0,0.005019701
201056,152624,0.050137083,4.71E-05,0.050136582,0,0,0.005018502
201104,152672,0.049862917,4.67E-05,0.049862566,0,0,0.005017304
201152,152720,0.1,4.71E-05,0.10000044,0,0,0.005016107
201200,152768,0.1,4.67E-05,0.099999527,0,0,0.005014911
201214,152782,0.050100985,3.50E-05,0.050089272,0,0,0.005014562
201248,152816,0.000404,4.30E-05,0.000412003,0,0,0.005013714
201262,152830,0.000289933,3.50E-05,0.000281936,0,0,0.005013366
201296,152864,0.000664,4.30E-05,0.000672006,0,0,0.005012519
201310,152878,0.000229949,3.50E-05,0.000221951,0,0,0.00501217
201346,152914,8.40E-05,4.30E-05,9.20E-05,0,0,0.005011274
201394,152962,0.048227133,4.74E-05,0.048231599,0,0,0.00501008
201442,153010,0.1,4.85E-05,0.100001099,0,0,0.005008886
201490,153058,0.1,-1,-1,1,1,0.005017619
201538,153058,0.1,-1,-1,1,2,0.005021386
201586,153058,0.1,4.81E-05,0.299999596,0,0,0.005015229
201634,153106,0.1,4.71E-05,0.099998948,0,0,0.005014035
201682,153154,0.1,4.67E-05,0.099999655,0,0,0.005012842
201730,153202,0.1,4.68E-05,0.100000098,0,0,0.005011649
201778,153250,0.1,4.69E-05,0.100000108,0,0,0.005010457
201826,153298,0.1,4.80E-05,0.100001017,0,0,0.005009265
201874,153346,0.1,-1,-1,1,1,0.005017982
201922,153346,0.1,-1,-1,1,2,0.005021741
201970,153346,0.1,-1,-1,1,3,0.005025499
202018,153346,0.1,4.76E-05,0.399999635,0,0,0.005019355
202066,153394,0.050457053,4.71E-05,0.050456542,0,0,0.005018162
202114,153442,0.049542947,4.67E-05,0.049542582,0,0,0.005016971
202162,153490,0.1,4.71E-05,0.100000403,0,0,0.005015779
202210,153538,0.1,4.67E-05,0.099999548,0,0,0.005014589
202224,153552,0.050100909,3.49E-05,0.050089184,0,0,0.005014242
202258,153586,0.000584,4.30E-05,0.000592005,0,0,0.005013399
202272,153600,0.000369906,3.50E-05,0.00036191,0,0,0.005013052
202306,153634,0.000684,4.30E-05,0.000692006,0,0,0.005012209
202320,153648,0.000629927,3.50E-05,0.000621932,0,0,0.005011862
202356,153684,0.000284,4.30E-05,0.000292002,0,0,0.005010971
202404,153732,0.047347258,4.74E-05,0.047351715,0,0,0.005009782
202452,153780,0.1,4.85E-05,0.100001103,0,0,0.005008595
202500,153828,0.1,-1,-1,1,1,0.005017284
202548,153828,0.1,-1,-1,1,2,0.005021032
202596,153828,0.1,4.81E-05,0.299999604,0,0,0.005014907
202644,153876,0.1,4.71E-05,0.099998944,0,0,0.005013719
202692,153924,0.1,4.67E-05,0.099999669,0,0,0.005012531
202740,153972,0.1,4.68E-05,0.100000078,0,0,0.005011345
202788,154020,0.1,4.70E-05,0.100000139,0,0,0.005010158
202836,154068,0.1,4.80E-05,0.100001029,0,0,0.005008973
202884,154116,0.1,-1,-1,1,1,0.005017646
202932,154116,0.1,-1,-1,1,2,0.005021386
202980,154116,0.1,-1,-1,1,3,0.005025126
203028,154116,0.1,4.75E-05,0.399999555,0,0,0.005019012
203076,154164,0.050477038,4.70E-05,0.050476531,0,0,0.005017826
203124,154212,0.049522962,4.67E-05,0.049522621,0,0,0.00501664
203172,154260,0.1,4.72E-05,0.100000478,0,0,0.005015455
203220,154308,0.1,4.67E-05,0.099999507,0,0,0.00501427
203234,154322,0.050100994,3.50E-05,0.050089311,0,0,0.005013925
203268,154356,0.000324,4.30E-05,0.000332003,0,0,0.005013086
203282,154370,0.000430012,3.50E-05,0.000422016,0,0,0.005012741
203316,154404,0.000284,4.30E-05,0.000292003,0,0,0.005011903
203330,154418,0.000210023,3.50E-05,0.000202025,0,0,0.005011558
203366,154454,0.000244,4.30E-05,0.000252002,0,0,0.00501067
203414,154502,0.04840697,4.75E-05,0.048411451,0,0,0.005009488
203462,154550,0.1,4.86E-05,0.100001114,0,0,0.005008306
203510,154598,0.1,-1,-1,1,1,0.005016952
203558,154598,0.1,-1,-1,1,2,0.005020682
203606,154598,0.1,4.80E-05,0.299999428,0,0,0.005014587
203654,154646,0.1,4.70E-05,0.099998958,0,0,0.005013405
203702,154694,0.1,4.68E-05,0.099999807,0,0,0.005012224
203750,154742,0.1,4.68E-05,0.099999959,0,0,0.005011043
203798,154790,0.1,4.71E-05,0.100000295,0,0,0.005009863
203846,154838,0.1,4.81E-05,0.100001058,0,0,0.005008683
203894,154886,0.1,-1,-1,1,1,0.005017313
203942,154886,0.1,-1,-1,1,2,0.005021035
203990,154886,0.1,4.85E-05,0.300000409,0,0,0.005014952
204038,154934,0.1,4.74E-05,0.099998889,0,0,0.005013772
204086,154982,0.1,4.67E-05,0.099999257,0,0,0.005012593
204134,155030,0.1,4.71E-05,0.100000425,0,0,0.005011414
204182,155078,0.1,4.67E-05,0.099999646,0,0,0.005010236
204230,155126,0.1,4.77E-05,0.100000912,0,0,0.005009058
204278,155174,0.1,-1,-1,1,1,0.005017672
204326,155174,0.1,-1,-1,1,2,0.005021387
204374,155174,0.1,-1,-1,1,3,0.005025101
204422,155174,0.1,4.79E-05,0.4000002,0,0,0.005019029
204470,155222,0.050216967,4.73E-05,0.050216427,0,0,0.005017851
204518,155270,0.049783033,4.69E-05,0.049782576,0,0,0.005016673
204566,155318,0.1,4.69E-05,0.100000078,0,0,0.005015496
204614,155366,0.1,4.67E-05,0.09999975,0,0,0.00501432
204628,155380,0.050100454,3.48E-05,0.050088571,0,0,0.005013977
204662,155414,0.000504,4.28E-05,0.000512003,0,0,0.005013144
204676,155428,0.000469612,3.48E-05,0.000461615,0,0,0.005012801
204710,155462,0.000664,4.28E-05,0.000672004,0,0,0.005011968
204724,155476,0.000209626,3.48E-05,0.000201627,0,0,0.005011625
204760,155512,0.000364,4.28E-05,0.000372002,0,0,0.005010744
204808,155560,0.047688309,4.72E-05,0.047692727,0,0,0.00500957
204856,155608,0.1,4.83E-05,0.100001095,0,0,0.005008396
204904,155656,0.1,-1,-1,1,1,0.005016984
204952,155656,0.1,-1,-1,1,2,0.005020688
205000,155656,0.1,4.83E-05,0.299999961,0,0,0.005014634
205048,155704,0.1,4.72E-05,0.099998909,0,0,0.00501346
205096,155752,0.1,4.67E-05,0.099999496,0,0,0.005012287
205144,155800,0.1,4.69E-05,0.100000207,0,0,0.005011114
205192,155848,0.1,4.69E-05,0.099999986,0,0,0.005009942
205240,155896,0.1,4.79E-05,0.100001015,0,0,0.00500877
205288,155944,0.1,-1,-1,1,1,0.005017341
205336,155944,0.1,-1,-1,1,2,0.005021039
205384,155944,0.1,-1,-1,1,3,0.005024734
205432,155944,0.1,4.76E-05,0.399999679,0,0,0.005018692
205480,155992,0.050556974,4.71E-05,0.050556456,0,0,0.00501752
205528,156040,0.049443026,4.67E-05,0.04944267,0,0,0.005016348
205576,156088,0.1,4.72E-05,0.10000046,0,0,0.005015177
205624,156136,0.1,4.67E-05,0.099999516,0,0,0.005014006
205638,156150,0.050100912,3.50E-05,0.050089236,0,0,0.005013665
205672,156184,0.000684,4.30E-05,0.000692006,0,0,0.005012836
205686,156198,0.000370033,3.50E-05,0.000362037,0,0,0.005012495
205720,156232,0.000244,4.30E-05,0.000252002,0,0,0.005011666
205734,156246,0.000210043,3.50E-05,0.000202045,0,0,0.005011325
205770,156282,0.000344,4.30E-05,0.000352003,0,0,0.005010449
205818,156330,0.048047012,4.75E-05,0.048051496,0,0,0.00500928
205866,156378,0.1,-1,-1,1,1,0.005017827
205914,156378,0.1,-1,-1,1,2,0.005021514
205962,156378,0.1,-1,-1,1,3,0.005025199
206010,156378,0.1,4.80E-05,0.400000459,0,0,0.005019174
206058,156426,0.050136929,4.74E-05,0.050136378,0,0,0.005018005
206106,156474,0.049863071,4.69E-05,0.049862586,0,0,0.005016836
206154,156522,0.1,4.69E-05,0.09999993,0,0,0.005015668
206202,156570,0.1,4.67E-05,0.09999985,0,0,0.0050145
206216,156584,0.050100263,3.48E-05,0.050088303,0,0,0.00501416
206250,156618,0.000664,4.28E-05,0.000672004,0,0,0.005013333
206264,156632,0.000329515,3.48E-05,0.000321517,0,0,0.005012993
206298,156666,0.000604,4.28E-05,0.000612003,0,0,0.005012167
206312,156680,0.000809529,3.48E-05,0.000801533,0,0,0.005011827
206348,156716,0.000364,4.28E-05,0.000372002,0,0,0.005010952
206396,156764,0.047128693,4.72E-05,0.047133084,0,0,0.005009787
206444,156812,0.1,4.83E-05,0.100001092,0,0,0.005008622
206492,156860,0.1,-1,-1,1,1,0.005017144
206540,156860,0.1,-1,-1,1,2,0.005020819
206588,156860,0.1,4.83E-05,0.300000094,0,0,0.005014812
206636,156908,0.1,4.72E-05,0.099998895,0,0,0.005013647
206684,156956,0.1,4.67E-05,0.099999445,0,0,0.005012483
206732,157004,0.1,4.69E-05,0.100000239,0,0,0.005011319
206780,157052,0.1,4.69E-05,0.099999948,0,0,0.005010156
206828,157100,0.1,4.79E-05,0.100001016,0,0,0.005008993
206876,157148,0.1,-1,-1,1,1,0.005017498
206924,157148,0.1,-1,-1,1,2,0.005021167
206972,157148,0.1,-1,-1,1,3,0.005024834
207020,157148,0.1,4.76E-05,0.399999678,0,0,0.005018839
207068,157196,0.050696942,4.70E-05,0.050696422,0,0,0.005017675
207116,157244,0.049303058,4.67E-05,0.049302711,0,0,0.005016512
207164,157292,0.1,4.72E-05,0.100000497,0,0,0.00501535
207212,157340,0.1,4.67E-05,0.099999499,0,0,0.005014188
207226,157354,0.050100934,3.50E-05,0.050089282,0,0,0.00501385
207260,157388,0.000204,4.30E-05,0.000212002,0,0,0.005013027
207274,157402,0.000610099,3.51E-05,0.000602104,0,0,0.005012689
207308,157436,0.000564,4.31E-05,0.000572005,0,0,0.005011866
207322,157450,0.000290118,3.51E-05,0.00028212,0,0,0.005011528
207358,157486,0.000304,4.31E-05,0.000312003,0,0,0.005010658
207406,157534,0.04792685,4.76E-05,0.047931344,0,0,0.005009498
207454,157582,0.1,-1,-1,1,1,0.00501798
207502,157582,0.1,-1,-1,1,2,0.005021638
207550,157582,0.1,-1,-1,1,3,0.005025295
207598,157582,0.1,4.79E-05,0.400000333,0,0,0.005019316
207646,157630,0.050296898,4.73E-05,0.050296346,0,0,0.005018156
207694,157678,0.049703102,4.69E-05,0.049702634,0,0,0.005016996
207742,157726,0.1,4.69E-05,0.10000006,0,0,0.005015837
207790,157774,0.1,4.67E-05,0.099999751,0,0,0.005014678
207804,157788,0.050100368,3.48E-05,0.050088498,0,0,0.00501434
207838,157822,0.000224,4.28E-05,0.000232002,0,0,0.00501352
207852,157836,0.000289629,3.48E-05,0.000281631,0,0,0.005013182
207886,157870,0.000604,4.28E-05,0.000612004,0,0,0.005012363
207900,157884,0.000249641,3.48E-05,0.000241643,0,0,0.005012025
207936,157920,0.000244,4.28E-05,0.000252002,0,0,0.005011157
207984,157968,0.048288362,4.73E-05,0.048292797,0,0,0.005010001
208032,158016,0.1,4.84E-05,0.100001114,0,0,0.005008845
208080,158064,0.1,-1,-1,1,1,0.005017301
208128,158064,0.1,-1,-1,1,2,0.005020949
208176,158064,0.1,4.82E-05,0.299999829,0,0,0.005014987
208224,158112,0.1,4.71E-05,0.099998908,0,0,0.005013831
208272,158160,0.1,4.67E-05,0.099999633,0,0,0.005012676
208320,158208,0.1,4.68E-05,0.100000071,0,0,0.005011521
